Factor,Item,Loading,SE,z,p,Boot_SE,Boot_CI_Lower,Boot_CI_Upper,Construct,Sig
Facilitators,PE1,0.6162534562416813,-,-,-,,,,PE,(fixed)
Facilitators,PE2,0.7230205415619275,0.27382781241916265,4.676011690770307,2.9250793849300294e-06,,,,PE,***
Facilitators,EE1,0.34413930895244127,0.22233912220403448,2.481000397468479,0.013101422698912568,,,,EE,*
Facilitators,EE2,0.3435094089757989,0.20116005002951506,2.4767807599571587,0.013257330952970214,,,,EE,*
Facilitators,SI1,0.6109863853008539,0.24051598848037234,4.102428329654772,4.088365170829e-05,,,,SI,***
Facilitators,SI2,0.011908877385503435,0.18100776974644237,0.08906924292412402,0.9290268808070463,,,,SI,
Facilitators,FC1,0.37041315669223646,0.21167579239157946,2.655518374689115,0.007918661935764737,,,,FC,**
Facilitators,FC2,0.43541005909573355,0.16318199857855717,3.074132737096799,0.0021111547837220357,,,,FC,**
Facilitators,HM1,0.7374532762749592,0.23636348068665566,4.745199339762775,2.083010997466772e-06,,,,HM,***
Facilitators,HM2,0.8006502777472188,0.2669264747319289,5.0356308586833896,4.7627762422841613e-07,,,,HM,***
Facilitators,PV1,0.827518663230037,0.2917801033085395,5.152933844047181,2.5644245149614164e-07,,,,PV,***
Facilitators,PV2,0.7913209190769015,0.2859595631425222,4.994036533986263,5.913020466596919e-07,,,,PV,***
Facilitators,HB1,0.8156774435765057,0.2896443608238414,5.101693850269573,3.3662698184500073e-07,,,,HB,***
Facilitators,HB2,0.7712313776546372,0.29800970256708204,4.902963524396629,9.440151871320523e-07,,,,HB,***
Facilitators,VO1,0.774616772310266,0.2966685138821959,4.918454673819365,8.723010966882327e-07,,,,VO,***
Facilitators,TR1,0.7808195437156445,0.2526879954456861,4.946686394480027,7.548744334062718e-07,,,,TR,***
Facilitators,TR2,0.7144986207114822,0.2552418915529951,4.634657783436268,3.5752844593783806e-06,,,,TR,***
Facilitators,EX1,0.1823915573071589,0.22635465204051763,1.3498080858691903,0.17707755050340435,,,,EX,
Facilitators,EX2,0.22296464923329656,0.17766409514906692,1.641572088006651,0.10067871611308932,,,,EX,
Facilitators,AX1,-0.5222594574961523,0.21539906095814543,-3.602180449814146,0.00031555918529835303,,,,AX,***
Inhibitors,VO2,0.003526262281343896,-,-,-,,,,VO,(fixed)
Inhibitors,ER1,0.06939557580381514,241.41718976716206,0.09623732622858257,0.9233320863376318,,,,ER,
Inhibitors,ER2,0.12326494539744898,343.02591704371116,0.09631846470703943,0.9232676465517184,,,,ER,
Inhibitors,AX2,-0.1197367869637165,421.91560976467997,-0.09631655267808725,0.9232691650700431,,,,AX,
