Model,Factors,χ²,df,CFI,TLI,RMSEA,AIC,BIC,Fit
2F,2,465.5,251,0.705,0.675,0.121,82.2,184.0,Poor
3F,3,443.2,249,0.733,0.704,0.116,87.0,192.9,Poor
4F,4,411.2,246,0.773,0.745,0.108,94.1,206.2,Poor
5F,5,422.2,242,0.752,0.717,0.113,101.7,222.2,Poor
6F,6,421.3,237,0.746,0.705,0.116,111.7,242.6,Poor
