"","PerfExp","EffortExp","SocialInf","FacilCond","HedonicMot","PriceValue","Habit","AITrust"
"PerfExp",1,0.6909,0.7679,0.7813,0.8711,0.8961,0.7677,0.7482
"EffortExp",0.6909,1,0.5017,0.7054,0.5878,0.6568,0.6314,0.5082
"SocialInf",0.7679,0.5017,1,0.7935,0.7093,0.699,0.5953,0.6506
"FacilCond",0.7813,0.7054,0.7935,1,0.7229,0.6972,0.6839,0.6823
"HedonicMot",0.8711,0.5878,0.7093,0.7229,1,0.8714,0.7756,0.807
"PriceValue",0.8961,0.6568,0.699,0.6972,0.8714,1,0.8251,0.7828
"Habit",0.7677,0.6314,0.5953,0.6839,0.7756,0.8251,1,0.742
"AITrust",0.7482,0.5082,0.6506,0.6823,0.807,0.7828,0.742,1
