"Predictor","a_X_Trust","b_Trust_BI","c_prime_Direct","ab_Indirect","a_sig","b_sig","c_prime_sig"
"PerfExp",1.085,0.106,1.026,0.115,"*","","*"
"EffortExp",1.486,0.142,1.346,0.212,"*","*","*"
"SocialInf",1.071,-0.002,1.127,-0.002,"*","","*"
"FacilCond",1.378,0.086,1.325,0.119,"*","","*"
"HedonicMot",0.953,-0.003,1.001,-0.003,"*","","*"
"PriceValue",0.951,0.031,0.975,0.03,"*","","*"
"Habit",0.929,0.026,0.942,0.025,"*","","*"
