"Hypothesis","Path","Moderator","z","p","Supported"
"H4c","HB -> BI","Usage Frequency","-0.401","0.688","No"
"H4e","SI -> BI","Voluntariness","-1.048","0.295","No"
"H4e","FC -> BI","Voluntariness","0.863","0.388","No"
"H4f","EE -> BI","Disability","NA","NA","No"
"H4f","FC -> BI","Disability","NA","NA","No"
