Hypothesis,Path,Moderator,z,p,Supported
H4c,HB → BI,Usage Frequency,-0.398,0.691,No
H4e,SI → BI,Voluntariness,0.003,0.998,No
H4e,FC → BI,Voluntariness,-0.004,0.997,No
H4f,EE → BI,Disability,0.152,0.879,No
H4f,FC → BI,Disability,-0.091,0.928,No
