,Metric,Value,Threshold,Status
0,Chi-square,227.7338203647066,,
1,df,71.0,,
2,p-value,0.0,>0.05,×
3,Chi-square/df,3.2075185966860085,2-5,√
4,CFI,0.9104875150509276,≥0.90,√
5,TLI,0.8852727305582312,≥0.90,×
6,RMSEA,0.12981250709235653,≤0.08,!
7,SRMR,0.05,≤0.08,√
