Construct,CR,AVE,CR_Status,AVE_Status
PE,,,✗,⚠
EE,,,✗,⚠
SI,,,✗,⚠
FC,,,✗,⚠
HM,,,✗,⚠
PV,,,✗,⚠
HB,,,✗,⚠
VO,,,✗,⚠
TR,,,✗,⚠
EX,,,✗,⚠
ER,,,✗,⚠
AX,,,✗,⚠
BI,,,✗,⚠
