Hypothesis,Path,Path_a,Path_a_p,Path_b,Path_b_p,Total_c,Direct_c_prime,Direct_p,Indirect_ab,CI_Lower,CI_Upper,Proportion_Mediated,Supported
H5a,EX → TR → BI,0.8773,<.001,0.5682,<.001,0.8892,0.3907,<.001,0.4985,0.4059,0.5950,56.1%,YES
H5b,ER → TR → BI,-0.1356,0.074,0.7666,<.001,-0.1447,-0.0408,0.334,-0.1040,-0.2256,0.0266,71.8%,NO
H5c,ER → AX → BI,0.6297,<.001,-0.1546,0.095,-0.1447,-0.0474,0.607,-0.0974,-0.2159,0.0233,67.3%,NO
