Construct,VIF,Status
PE,48.97708751536354,⚠️ SEVERE
EE,39.31837501723982,⚠️ SEVERE
SI,30.468710361240998,⚠️ SEVERE
FC,28.6169798994975,⚠️ SEVERE
HM,46.12666006344701,⚠️ SEVERE
PV,50.654975639053895,⚠️ SEVERE
HB,25.409063569701065,⚠️ SEVERE
VO,31.98257309406535,⚠️ SEVERE
TR,33.39243167723171,⚠️ SEVERE
EX,44.916103983138775,⚠️ SEVERE
ER,24.927751932638945,⚠️ SEVERE
AX,25.393291137338608,⚠️ SEVERE
BI,48.349864450288216,⚠️ SEVERE
